0,1,2,3,4
1.0,10.0,25.0,0.0,29.0
0.0,2.0,22.0,0.0,28.0
13.0,5.0,25.0,4.0,30.0
0.0,10.0,25.0,0.0,30.0
15.0,0.0,25.0,4.0,30.0
0.0,10.0,25.0,0.0,30.0
15.0,0.0,25.0,4.0,30.0
15.0,0.0,25.0,0.0,30.0
15.0,0.0,25.0,4.0,30.0
4.0,10.0,25.0,4.0,0.0
15.0,0.0,25.0,4.0,30.0
1.0,1.0,23.0,4.0,30.0
0.0,10.0,25.0,4.0,30.0
0.0,10.0,25.0,4.0,30.0
0.0,0.0,25.0,4.0,30.0
0.0,10.0,25.0,0.0,30.0
15.0,0.0,25.0,4.0,30.0
15.0,0.0,25.0,4.0,2.0
15.0,0.0,0.0,4.0,30.0
15.0,0.0,25.0,0.0,30.0
0.0,10.0,25.0,4.0,30.0
15.0,0.0,25.0,4.0,30.0
15.0,0.0,0.0,4.0,30.0
15.0,1.0,2.0,3.0,29.0
0.0,10.0,25.0,4.0,30.0
0.0,10.0,6.0,3.0,30.0
15.0,1.0,24.0,0.0,7.0
0.0,10.0,25.0,4.0,30.0
15.0,0.0,0.0,4.0,30.0
0.0,10.0,25.0,4.0,30.0
