0,1,2,3,4
0.0,0.0,25.0,0.0,0.0
0.0,0.0,25.0,0.0,0.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,4.0,0.0
0.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,0.0,30.0
15.0,0.0,25.0,4.0,30.0
0.0,0.0,0.0,0.0,30.0
15.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,4.0,0.0
0.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,0.0,0.0
0.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,0.0,0.0
0.0,0.0,1.0,4.0,30.0
0.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,4.0,30.0
