0,1,2,3,4
11.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,4.0,30.0
1.0,0.0,25.0,1.0,30.0
0.0,0.0,25.0,4.0,30.0
3.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,0.0,0.0,30.0
4.0,1.0,25.0,4.0,30.0
0.0,0.0,25.0,4.0,30.0
3.0,0.0,25.0,4.0,30.0
15.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,4.0,0.0
0.0,0.0,25.0,4.0,30.0
4.0,0.0,25.0,3.0,30.0
3.0,0.0,25.0,3.0,30.0
2.0,0.0,25.0,2.0,30.0
3.0,0.0,25.0,0.0,30.0
15.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,0.0,0.0
3.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,0.0,30.0
8.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,0.0,30.0
0.0,0.0,25.0,4.0,30.0
4.0,0.0,25.0,4.0,30.0
0.0,0.0,25.0,0.0,30.0
